2020-07-12 14:55:45.985 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisConnectionFactory注入成功！！
2020-07-12 14:55:46.051 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2020-07-12 14:55:46.637 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-07-12 14:55:48.211 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 14:55:48.211 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - 加载公众号配置成功
2020-07-12 14:55:48.211 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 14:55:48.316 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisPool注入成功！！
2020-07-12 14:55:48.333 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - cacheManager注入成功！！
2020-07-12 14:55:48.674 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@18b907ed: startup date [Sun Jul 12 14:55:43 CST 2020]; root of context hierarchy
2020-07-12 14:55:48.721 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/login],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.login(com.coffeewx.model.vo.UserReqVO)
2020-07-12 14:55:48.722 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/logout],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.logout(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 14:55:48.723 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.add(com.coffeewx.model.Dept)
2020-07-12 14:55:48.724 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.update(com.coffeewx.model.Dept)
2020-07-12 14:55:48.724 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.delete(java.lang.Integer)
2020-07-12 14:55:48.724 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.725 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.detail(java.lang.Integer)
2020-07-12 14:55:48.726 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/status],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.status()
2020-07-12 14:55:48.726 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/checkToken],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.checkToken()
2020-07-12 14:55:48.726 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public void com.coffeewx.web.IndexController.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-07-12 14:55:48.727 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/monitor/server],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.IndexController.server() throws java.lang.Exception
2020-07-12 14:55:48.728 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/listTreePermission],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.listTreePermission()
2020-07-12 14:55:48.728 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.add(com.coffeewx.model.Permission)
2020-07-12 14:55:48.728 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.update(com.coffeewx.model.Permission)
2020-07-12 14:55:48.729 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 14:55:48.729 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.729 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.detail(java.lang.Integer)
2020-07-12 14:55:48.732 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleUser(java.lang.String,java.lang.String)
2020-07-12 14:55:48.732 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleMenu(java.lang.String,java.lang.String)
2020-07-12 14:55:48.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleWxAccount],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleWxAccount(java.lang.String,java.lang.String)
2020-07-12 14:55:48.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.add(com.coffeewx.model.Role)
2020-07-12 14:55:48.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.update(com.coffeewx.model.Role)
2020-07-12 14:55:48.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.delete(java.lang.Integer)
2020-07-12 14:55:48.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 14:55:48.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.detail(java.lang.Integer)
2020-07-12 14:55:48.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleUserByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleUserByRole(java.lang.String)
2020-07-12 14:55:48.734 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRolePermissionByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRolePermissionByRole(java.lang.String)
2020-07-12 14:55:48.735 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleWxAccountByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleWxAccountByRole(java.lang.String)
2020-07-12 14:55:48.735 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.add(com.coffeewx.model.RolePermission)
2020-07-12 14:55:48.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.update(com.coffeewx.model.RolePermission)
2020-07-12 14:55:48.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.delete(java.lang.Integer)
2020-07-12 14:55:48.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.736 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.detail(java.lang.Integer)
2020-07-12 14:55:48.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.add(com.coffeewx.model.RoleWxaccount)
2020-07-12 14:55:48.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.update(com.coffeewx.model.RoleWxaccount)
2020-07-12 14:55:48.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.delete(java.lang.Integer)
2020-07-12 14:55:48.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.detail(java.lang.Integer)
2020-07-12 14:55:48.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/qiniu/upload/token],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.getToken()
2020-07-12 14:55:48.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/addImg]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.addImg(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-07-12 14:55:48.739 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/showImage]}" onto public java.lang.String com.coffeewx.web.UploadController.showImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 14:55:48.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.add(com.coffeewx.model.User)
2020-07-12 14:55:48.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.update(com.coffeewx.model.User)
2020-07-12 14:55:48.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 14:55:48.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 14:55:48.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/getUserInfo],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.getUserInfo()
2020-07-12 14:55:48.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.detail(java.lang.Integer)
2020-07-12 14:55:48.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/listTreeUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.listTreeUser()
2020-07-12 14:55:48.741 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.add(com.coffeewx.model.UserDept)
2020-07-12 14:55:48.741 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.update(com.coffeewx.model.UserDept)
2020-07-12 14:55:48.742 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.delete(java.lang.Integer)
2020-07-12 14:55:48.742 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.742 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.detail(java.lang.Integer)
2020-07-12 14:55:48.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.add(com.coffeewx.model.UserRole)
2020-07-12 14:55:48.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.update(com.coffeewx.model.UserRole)
2020-07-12 14:55:48.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.delete(java.lang.Integer)
2020-07-12 14:55:48.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserRoleController.detail(java.lang.Integer)
2020-07-12 14:55:48.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.add(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 14:55:48.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.update(com.coffeewx.model.WxAccount)
2020-07-12 14:55:48.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 14:55:48.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 14:55:48.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.detail(java.lang.Integer)
2020-07-12 14:55:48.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/generateQRUrl],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.generateQRUrl(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 14:55:48.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.listAll()
2020-07-12 14:55:48.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/listTreeWxAccount],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.listTreeWxAccount()
2020-07-12 14:55:48.747 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.add(com.coffeewx.model.WxAccountFans)
2020-07-12 14:55:48.747 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.update(com.coffeewx.model.WxAccountFans)
2020-07-12 14:55:48.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.delete(java.lang.Integer)
2020-07-12 14:55:48.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 14:55:48.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.detail(java.lang.Integer)
2020-07-12 14:55:48.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/syncAccountFans],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.syncAccountFans(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 14:55:48.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/sendMsg],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.sendMsg(com.coffeewx.model.vo.FansMsgVO) throws java.lang.Exception
2020-07-12 14:55:48.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.add(com.coffeewx.model.WxAccountFansTag)
2020-07-12 14:55:48.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.update(com.coffeewx.model.WxAccountFansTag)
2020-07-12 14:55:48.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.delete(java.lang.Integer)
2020-07-12 14:55:48.750 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 14:55:48.750 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.detail(java.lang.Integer)
2020-07-12 14:55:48.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.add(com.coffeewx.model.WxFansMsg)
2020-07-12 14:55:48.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.update(com.coffeewx.model.WxFansMsg)
2020-07-12 14:55:48.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.delete(java.lang.Integer)
2020-07-12 14:55:48.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 14:55:48.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.detail(java.lang.Integer)
2020-07-12 14:55:48.752 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/updateResContent],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.updateResContent(com.coffeewx.model.WxFansMsg) throws java.lang.Exception
2020-07-12 14:55:48.752 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.add(com.coffeewx.model.WxFansMsgRes)
2020-07-12 14:55:48.752 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.update(com.coffeewx.model.WxFansMsgRes)
